date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
1996-06-29,paute_mazar,-2.8819,-78.9173,era5,10.3,11.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-06-29,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.4,16.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-06-30,coca_ccs,-0.3034,-77.9266,era5,6.2,6.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-06-30,daule_marcel_laniado,-0.544,-79.6412,era5,2.1,22.8,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-06-30,guayllabamba_manduriacu,-0.0475,-78.4355,era5,23.9,10.6,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-06-30,jubones_msf,-3.3653,-79.2546,era5,0.5,14.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-06-30,pastaza_agoyan,-1.4018,-78.6128,era5,6,8.9,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-06-30,paute,-2.6,-78.6,era5,9,8.5,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-06-30,paute_mazar,-2.8819,-78.9173,era5,2.5,11.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-06-30,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.8,16,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-01,coca_ccs,-0.3034,-77.9266,era5,8.1,7.1,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-01,daule_marcel_laniado,-0.544,-79.6412,era5,0.1,22.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-01,guayllabamba_manduriacu,-0.0475,-78.4355,era5,5.9,11.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-01,jubones_msf,-3.3653,-79.2546,era5,0.5,14.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-01,pastaza_agoyan,-1.4018,-78.6128,era5,6.1,9.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-01,paute,-2.6,-78.6,era5,4.4,9.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-01,paute_mazar,-2.8819,-78.9173,era5,2.7,11.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-01,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.6,16.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-02,coca_ccs,-0.3034,-77.9266,era5,6.7,6.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-02,daule_marcel_laniado,-0.544,-79.6412,era5,0,22.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-02,guayllabamba_manduriacu,-0.0475,-78.4355,era5,2.7,11.1,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-02,jubones_msf,-3.3653,-79.2546,era5,1.1,13.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-02,pastaza_agoyan,-1.4018,-78.6128,era5,4.7,8.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-02,paute,-2.6,-78.6,era5,0.8,9.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-02,paute_mazar,-2.8819,-78.9173,era5,1.9,10.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-02,zamora_delsitanisagua,-3.8792,-79.1596,era5,1,16,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-03,coca_ccs,-0.3034,-77.9266,era5,5.9,6.8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-03,daule_marcel_laniado,-0.544,-79.6412,era5,1.7,23,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-03,guayllabamba_manduriacu,-0.0475,-78.4355,era5,8.3,11,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-03,jubones_msf,-3.3653,-79.2546,era5,1,14.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-03,pastaza_agoyan,-1.4018,-78.6128,era5,2.1,8.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-03,paute,-2.6,-78.6,era5,0.3,9.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-03,paute_mazar,-2.8819,-78.9173,era5,1,11,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-03,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.5,16.9,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-04,coca_ccs,-0.3034,-77.9266,era5,4.5,6.2,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-04,daule_marcel_laniado,-0.544,-79.6412,era5,0.5,22.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-04,guayllabamba_manduriacu,-0.0475,-78.4355,era5,2.3,11.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-04,jubones_msf,-3.3653,-79.2546,era5,0,14.6,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-04,pastaza_agoyan,-1.4018,-78.6128,era5,2,8.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-04,paute,-2.6,-78.6,era5,0.1,9.3,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-04,paute_mazar,-2.8819,-78.9173,era5,0.5,10.9,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-04,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.8,16.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-05,coca_ccs,-0.3034,-77.9266,era5,9,6.1,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-05,daule_marcel_laniado,-0.544,-79.6412,era5,0.1,22.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-05,guayllabamba_manduriacu,-0.0475,-78.4355,era5,2.9,11.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-05,jubones_msf,-3.3653,-79.2546,era5,0.2,14,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-05,pastaza_agoyan,-1.4018,-78.6128,era5,5.4,8.1,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-05,paute,-2.6,-78.6,era5,0.8,8.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-05,paute_mazar,-2.8819,-78.9173,era5,2.6,10.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-05,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.4,16.2,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-06,coca_ccs,-0.3034,-77.9266,era5,7.8,6.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-06,daule_marcel_laniado,-0.544,-79.6412,era5,0.7,22.2,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-06,guayllabamba_manduriacu,-0.0475,-78.4355,era5,12,10.9,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-06,jubones_msf,-3.3653,-79.2546,era5,0,14.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-06,pastaza_agoyan,-1.4018,-78.6128,era5,1.2,7.9,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-06,paute,-2.6,-78.6,era5,0,9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-06,paute_mazar,-2.8819,-78.9173,era5,0,10.7,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-06,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.2,16.7,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-07,coca_ccs,-0.3034,-77.9266,era5,4.6,6.5,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-07,daule_marcel_laniado,-0.544,-79.6412,era5,0,22.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-07,guayllabamba_manduriacu,-0.0475,-78.4355,era5,13,10,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-07,jubones_msf,-3.3653,-79.2546,era5,0.4,14.4,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-07,pastaza_agoyan,-1.4018,-78.6128,era5,0.9,8.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-07,paute,-2.6,-78.6,era5,0.4,9.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-07,paute_mazar,-2.8819,-78.9173,era5,0,12,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-07,zamora_delsitanisagua,-3.8792,-79.1596,era5,0,17.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-08,coca_ccs,-0.3034,-77.9266,era5,4.1,7.2,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-08,daule_marcel_laniado,-0.544,-79.6412,era5,0,22.8,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-08,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11.4,10.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-08,jubones_msf,-3.3653,-79.2546,era5,0.7,14.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-08,pastaza_agoyan,-1.4018,-78.6128,era5,6.2,9.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-08,paute,-2.6,-78.6,era5,8.8,9.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-08,paute_mazar,-2.8819,-78.9173,era5,0.7,12.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-08,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.3,17.7,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-09,coca_ccs,-0.3034,-77.9266,era5,5.7,7.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-09,daule_marcel_laniado,-0.544,-79.6412,era5,0.3,23.1,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-09,guayllabamba_manduriacu,-0.0475,-78.4355,era5,8.8,12,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-09,jubones_msf,-3.3653,-79.2546,era5,0.6,15,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-09,pastaza_agoyan,-1.4018,-78.6128,era5,2.9,9.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-09,paute,-2.6,-78.6,era5,6.1,10.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-09,paute_mazar,-2.8819,-78.9173,era5,2,12.5,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-09,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.5,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-10,coca_ccs,-0.3034,-77.9266,era5,7.4,7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-10,daule_marcel_laniado,-0.544,-79.6412,era5,0.1,22.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-10,guayllabamba_manduriacu,-0.0475,-78.4355,era5,9.5,11.8,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-10,jubones_msf,-3.3653,-79.2546,era5,0.1,14.4,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-10,pastaza_agoyan,-1.4018,-78.6128,era5,7.4,8.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-10,paute,-2.6,-78.6,era5,5.5,9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-10,paute_mazar,-2.8819,-78.9173,era5,1,10.9,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-10,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.7,16.8,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-11,coca_ccs,-0.3034,-77.9266,era5,11.3,6.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-11,daule_marcel_laniado,-0.544,-79.6412,era5,3.1,22.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-11,guayllabamba_manduriacu,-0.0475,-78.4355,era5,3.6,12.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-11,jubones_msf,-3.3653,-79.2546,era5,0.5,14.5,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-11,pastaza_agoyan,-1.4018,-78.6128,era5,6.6,8.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-11,paute,-2.6,-78.6,era5,3.6,8.8,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-11,paute_mazar,-2.8819,-78.9173,era5,2.8,10.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-11,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.3,16.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-12,coca_ccs,-0.3034,-77.9266,era5,8.2,7.1,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-12,daule_marcel_laniado,-0.544,-79.6412,era5,2.4,23.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-12,guayllabamba_manduriacu,-0.0475,-78.4355,era5,2.6,12.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-12,jubones_msf,-3.3653,-79.2546,era5,0.6,14.7,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-07-12,pastaza_agoyan,-1.4018,-78.6128,era5,7.3,8.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-07-12,paute,-2.6,-78.6,era5,4.2,9.2,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-07-12,paute_mazar,-2.8819,-78.9173,era5,3.3,11.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-07-12,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.7,16.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-07-13,coca_ccs,-0.3034,-77.9266,era5,5,6.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-07-13,daule_marcel_laniado,-0.544,-79.6412,era5,2.6,22.8,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-07-13,guayllabamba_manduriacu,-0.0475,-78.4355,era5,1.9,12.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-07-13,jubones_msf,-3.3653,-79.2546,era5,0,14.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
