date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-07-30,amaluza,caudal_m3s,434,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-30,amaluza,cota_masl,1991.24,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-30,coca_codo_sinclair,produccion_mwh,10832.105,ords:ccsEnerDia,,2026-09-22T05:44:17Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-30
2016-07-30,mazar,caudal_m3s,316,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-30,mazar,cota_masl,2154.24,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-30,mazar,produccion_mwh,2587.753592,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-30,molino,produccion_mwh,17214.348739,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-30,sopladora,produccion_mwh,5972.01,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-31,amaluza,caudal_m3s,280,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-31,amaluza,cota_masl,1990.98,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-31,coca_codo_sinclair,produccion_mwh,9585.428,ords:ccsEnerDia,,2026-09-22T05:44:18Z,celec_ords/2016/07/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-07-31
2016-07-31,mazar,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-31,mazar,cota_masl,2153.94,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-07-31,mazar,produccion_mwh,3193.287561,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-31,molino,produccion_mwh,15031.302613,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-07-31,sopladora,produccion_mwh,1916.3,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-01,amaluza,caudal_m3s,189,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-01,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-01,coca_codo_sinclair,produccion_mwh,10317.708,ords:ccsEnerDia,,2026-09-22T05:44:19Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-01
2016-08-01,mazar,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-01,mazar,cota_masl,2153.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-01,mazar,produccion_mwh,1474.765311,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-01,molino,produccion_mwh,16173.819697,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-01,sopladora,produccion_mwh,5628.47,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-02,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-02,amaluza,cota_masl,1990.72,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-02,coca_codo_sinclair,produccion_mwh,9756.682,ords:ccsEnerDia,,2026-09-22T05:44:20Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-02
2016-08-02,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-02,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-02,mazar,produccion_mwh,1895.825624,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-02,molino,produccion_mwh,17260.091259,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-02,sopladora,produccion_mwh,5938.1,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-03,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-03,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-03,coca_codo_sinclair,produccion_mwh,10074.689,ords:ccsEnerDia,,2026-09-22T05:44:22Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-03
2016-08-03,mazar,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-03,mazar,cota_masl,2153.42,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-03,mazar,produccion_mwh,1964.522519,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-03,molino,produccion_mwh,17634.986951,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-03,sopladora,produccion_mwh,5799.19,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-04,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-04,amaluza,cota_masl,1990.64,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-04,coca_codo_sinclair,produccion_mwh,5730.435,ords:ccsEnerDia,,2026-09-22T05:44:23Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-04
2016-08-04,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-04,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-04,mazar,produccion_mwh,1872.874107,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-04,molino,produccion_mwh,18226.46652,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-04,sopladora,produccion_mwh,6071.47,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-05,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-05,amaluza,cota_masl,1990.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-05,coca_codo_sinclair,produccion_mwh,0,ords:ccsEnerDia,,2026-09-22T05:44:24Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-05
2016-08-05,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-05,mazar,cota_masl,2153.3,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-05,mazar,produccion_mwh,1752.343289,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-05,molino,produccion_mwh,19276.212787,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-05,sopladora,produccion_mwh,7343.652,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-06,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-06,amaluza,cota_masl,1988.81,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-06,coca_codo_sinclair,produccion_mwh,0,ords:ccsEnerDia,,2026-09-22T05:44:25Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-06
2016-08-06,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-06,mazar,cota_masl,2153.55,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-06,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-06,molino,produccion_mwh,18038.075846,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-06,sopladora,produccion_mwh,7576.06,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-07,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-07,amaluza,cota_masl,1988.11,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-07,coca_codo_sinclair,produccion_mwh,262.49,ords:ccsEnerDia,,2026-09-22T05:44:26Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-07
2016-08-07,mazar,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-07,mazar,cota_masl,2153.57,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-07,mazar,produccion_mwh,458.668288,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-07,molino,produccion_mwh,18472.10073,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-07,sopladora,produccion_mwh,7462.202,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-08,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-08,amaluza,cota_masl,1988.9,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-08,coca_codo_sinclair,produccion_mwh,6244.824,ords:ccsEnerDia,,2026-09-22T05:44:28Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-08
2016-08-08,mazar,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-08,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-08,mazar,produccion_mwh,1817.026098,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-08,molino,produccion_mwh,17739.20711,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-08,sopladora,produccion_mwh,6882.154,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-09,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-09,amaluza,cota_masl,1989,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-09,coca_codo_sinclair,produccion_mwh,4722.07,ords:ccsEnerDia,,2026-09-22T05:44:30Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-09
2016-08-09,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-09,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-09,mazar,produccion_mwh,1870.983576,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-09,molino,produccion_mwh,18337.43928,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-09,sopladora,produccion_mwh,6948.72,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-10,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-10,amaluza,cota_masl,1988.2,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-10,coca_codo_sinclair,produccion_mwh,10870.889,ords:ccsEnerDia,,2026-09-22T05:44:31Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-10
2016-08-10,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-10,mazar,cota_masl,2153.22,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-10,mazar,produccion_mwh,1884.658021,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-10,molino,produccion_mwh,19366.790978,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-10,sopladora,produccion_mwh,6965.67,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-11,amaluza,caudal_m3s,200,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-11,amaluza,cota_masl,1990.63,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-11,coca_codo_sinclair,produccion_mwh,10369.736,ords:ccsEnerDia,,2026-09-22T05:44:32Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-11
2016-08-11,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-11,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-11,mazar,produccion_mwh,2011.384895,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-11,molino,produccion_mwh,17843.026049,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-11,sopladora,produccion_mwh,7354.52,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-12,amaluza,caudal_m3s,181,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-12,amaluza,cota_masl,1990.82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-12,coca_codo_sinclair,produccion_mwh,51.293,ords:ccsEnerDia,,2026-09-22T05:44:33Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-12
2016-08-12,mazar,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-12,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-12,mazar,produccion_mwh,1760.433365,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-12,molino,produccion_mwh,19577.378236,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-12,sopladora,produccion_mwh,6255.63,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-13,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-13,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-13,coca_codo_sinclair,produccion_mwh,0.005,ords:ccsEnerDia,,2026-09-22T05:44:34Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-13
2016-08-13,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-13,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-13,mazar,produccion_mwh,1935.586183,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-13,molino,produccion_mwh,18966.381889,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-13,sopladora,produccion_mwh,3970.47,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-14,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-14,amaluza,cota_masl,1990.73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-14,coca_codo_sinclair,produccion_mwh,0,ords:ccsEnerDia,,2026-09-22T05:44:36Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-14
2016-08-14,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-14,mazar,cota_masl,2153.02,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-14,mazar,produccion_mwh,2305.370858,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-14,molino,produccion_mwh,17075.508897,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-14,sopladora,produccion_mwh,5661.651,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-15,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-15,amaluza,cota_masl,1990.28,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-15,coca_codo_sinclair,produccion_mwh,0,ords:ccsEnerDia,,2026-09-22T05:44:37Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-15
2016-08-15,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-15,mazar,cota_masl,2152.76,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-15,mazar,produccion_mwh,2531.093236,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-15,molino,produccion_mwh,18008.628793,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-15,sopladora,produccion_mwh,7371.094,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-16,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-16,amaluza,cota_masl,1990.53,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-16,coca_codo_sinclair,produccion_mwh,657.788,ords:ccsEnerDia,,2026-09-22T05:44:38Z,celec_ords/2016/08/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-08-16
2016-08-16,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-16,mazar,cota_masl,2152.52,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-08-16,mazar,produccion_mwh,3092.662972,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-16,molino,produccion_mwh,17100.146804,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-16,sopladora,produccion_mwh,7125.089,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-08-17,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
