date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-05-28,minas_san_francisco,cota_masl,789.75,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-28,minas_san_francisco,produccion_mwh,4251.17,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-28,molino,produccion_mwh,16548.928213,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-28,sopladora,produccion_mwh,6477.652632,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-29,agoyan,produccion_mwh,3143.85,ords:agoEnerDia,,2026-09-22T03:18:54Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-29
2021-05-29,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,amaluza,cota_masl,1990.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,coca_codo_sinclair,produccion_mwh,7175.661,ords:ccsEnerDia,,2026-09-22T06:19:21Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-29
2021-05-29,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,manduriacu,produccion_mwh,1103.37,ords:manEnerDia,,2026-09-22T04:31:00Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-29
2021-05-29,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,mazar,cota_masl,2153.39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,mazar,produccion_mwh,1560.956033,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-29,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,minas_san_francisco,cota_masl,790.55,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-29,minas_san_francisco,produccion_mwh,3177.81,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-29,molino,produccion_mwh,13179.081771,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-29,sopladora,produccion_mwh,5779.003482,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-30,agoyan,produccion_mwh,2742.92,ords:agoEnerDia,,2026-09-22T03:18:55Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-30
2021-05-30,amaluza,caudal_m3s,174,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,amaluza,cota_masl,1990.98,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,coca_codo_sinclair,produccion_mwh,10559.21,ords:ccsEnerDia,,2026-09-22T06:19:22Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-30
2021-05-30,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,manduriacu,produccion_mwh,1308.26,ords:manEnerDia,,2026-09-22T04:31:01Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-30
2021-05-30,mazar,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,mazar,cota_masl,2153.62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,mazar,produccion_mwh,404.603105,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-30,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,minas_san_francisco,cota_masl,791.65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-30,minas_san_francisco,produccion_mwh,2647.02,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-30,molino,produccion_mwh,12093.349951,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-30,sopladora,produccion_mwh,5465.593765,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-31,agoyan,produccion_mwh,3379.29,ords:agoEnerDia,,2026-09-22T03:18:56Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-31
2021-05-31,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,amaluza,cota_masl,1990.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,coca_codo_sinclair,produccion_mwh,3901.452,ords:ccsEnerDia,,2026-09-22T06:19:24Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-31
2021-05-31,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,manduriacu,produccion_mwh,1188.15,ords:manEnerDia,,2026-09-22T04:31:03Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-31
2021-05-31,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,mazar,produccion_mwh,1768.018424,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-31,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,minas_san_francisco,cota_masl,790.73,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-31,minas_san_francisco,produccion_mwh,4351.23,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-31,molino,produccion_mwh,14962.035698,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-31,sopladora,produccion_mwh,6350.956635,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-01,agoyan,produccion_mwh,3186.79,ords:agoEnerDia,,2026-09-22T03:18:57Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-01
2021-06-01,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,coca_codo_sinclair,produccion_mwh,5314.389,ords:ccsEnerDia,,2026-09-22T06:19:25Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-01
2021-06-01,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,manduriacu,produccion_mwh,1274.87,ords:manEnerDia,,2026-09-22T04:31:04Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-01
2021-06-01,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,mazar,cota_masl,2153.48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,mazar,produccion_mwh,809.241656,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-01,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,minas_san_francisco,cota_masl,789.67,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-01,minas_san_francisco,produccion_mwh,3961.14,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-01,molino,produccion_mwh,15175.33431,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-01,sopladora,produccion_mwh,6795.559193,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-02,agoyan,produccion_mwh,3209.01,ords:agoEnerDia,,2026-09-22T03:18:58Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-02
2021-06-02,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,amaluza,cota_masl,1990.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,coca_codo_sinclair,produccion_mwh,4903.28,ords:ccsEnerDia,,2026-09-22T06:19:26Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-02
2021-06-02,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,manduriacu,produccion_mwh,1160.86,ords:manEnerDia,,2026-09-22T04:31:05Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-02
2021-06-02,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,mazar,produccion_mwh,1977.036378,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-02,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,minas_san_francisco,cota_masl,788.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-02,minas_san_francisco,produccion_mwh,3471.76,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-02,molino,produccion_mwh,16193.218353,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-02,sopladora,produccion_mwh,6227.520339,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-03,agoyan,produccion_mwh,2976.11,ords:agoEnerDia,,2026-09-22T03:18:59Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-03
2021-06-03,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,amaluza,cota_masl,1990.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,coca_codo_sinclair,produccion_mwh,4330.366,ords:ccsEnerDia,,2026-09-22T06:19:27Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-03
2021-06-03,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,delsitanisagua,cota_masl,1490.49,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,manduriacu,produccion_mwh,1084.07,ords:manEnerDia,,2026-09-22T04:31:06Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-03
2021-06-03,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,mazar,produccion_mwh,2549.444931,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-03,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,minas_san_francisco,cota_masl,787.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-03,minas_san_francisco,produccion_mwh,3647.91,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-03,molino,produccion_mwh,16636.244922,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-03,sopladora,produccion_mwh,6581.445359,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-04,agoyan,produccion_mwh,3139.75,ords:agoEnerDia,,2026-09-22T03:19:01Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-04
2021-06-04,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,amaluza,cota_masl,1990.95,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,coca_codo_sinclair,produccion_mwh,3411.013,ords:ccsEnerDia,,2026-09-22T06:19:28Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-04
2021-06-04,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,manduriacu,produccion_mwh,1049.5,ords:manEnerDia,,2026-09-22T04:31:07Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-04
2021-06-04,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,mazar,cota_masl,2152.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,mazar,produccion_mwh,2850.68072,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-04,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,minas_san_francisco,cota_masl,788.66,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-04,minas_san_francisco,produccion_mwh,2687.53,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-04,molino,produccion_mwh,16791.515561,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-04,sopladora,produccion_mwh,6578.250323,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-05,agoyan,produccion_mwh,2890.4,ords:agoEnerDia,,2026-09-22T03:19:02Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-05
2021-06-05,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,coca_codo_sinclair,produccion_mwh,10658.996,ords:ccsEnerDia,,2026-09-22T06:19:29Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-05
2021-06-05,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,manduriacu,produccion_mwh,1007.39,ords:manEnerDia,,2026-09-22T04:31:08Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-05
2021-06-05,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,mazar,cota_masl,2152.85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,mazar,produccion_mwh,2099.673787,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-05,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,minas_san_francisco,cota_masl,789.96,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-05,minas_san_francisco,produccion_mwh,2106.87,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-05,molino,produccion_mwh,14047.765915,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-05,sopladora,produccion_mwh,6082.668125,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-06,agoyan,produccion_mwh,986.52,ords:agoEnerDia,,2026-09-22T03:19:03Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-06
2021-06-06,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,amaluza,cota_masl,1990.41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,coca_codo_sinclair,produccion_mwh,9605.426,ords:ccsEnerDia,,2026-09-22T06:19:31Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-06
2021-06-06,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,manduriacu,produccion_mwh,1003.1,ords:manEnerDia,,2026-09-22T04:31:09Z,celec_ords/2021/06/manEnerDia.ndjson.gz#manEnerDia:2021-06-06
2021-06-06,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,mazar,cota_masl,2153.07,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,mazar,produccion_mwh,1716.360545,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-06,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,minas_san_francisco,cota_masl,790.52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-06,minas_san_francisco,produccion_mwh,2309.98,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-06,molino,produccion_mwh,14132.206813,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-06,sopladora,produccion_mwh,5321.8475,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-06-07,agoyan,produccion_mwh,2968.27,ords:agoEnerDia,,2026-09-22T03:19:04Z,celec_ords/2021/06/agoEnerDia.ndjson.gz#agoEnerDia:2021-06-07
2021-06-07,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-07,amaluza,cota_masl,1990.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-06-07,coca_codo_sinclair,produccion_mwh,4391.478,ords:ccsEnerDia,,2026-09-22T06:19:32Z,celec_ords/2021/06/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-06-07
2021-06-07,delsitanisagua,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
