date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-09-26,mazar,cota_masl,2147.99,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-27,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-27,amaluza,cota_masl,1982.61,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-27,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-27,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-27,mazar,cota_masl,2147.44,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-28,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-28,amaluza,cota_masl,1981.46,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-28,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-28,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-28,mazar,cota_masl,2146.79,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-29,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-29,amaluza,cota_masl,1981.34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-29,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-29,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-29,mazar,cota_masl,2146,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-30,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-30,amaluza,cota_masl,1982.35,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-30,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-30,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-09-30,mazar,cota_masl,2145.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,amaluza,cota_masl,1981.91,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,mazar,cota_masl,2144.64,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-01,minas_san_francisco,caudal_m3s,-4999995,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-02,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-02,amaluza,cota_masl,1982.07,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-02,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-02,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-02,mazar,cota_masl,2144.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-03,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-03,amaluza,cota_masl,1982.41,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-03,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-03,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-03,mazar,cota_masl,2143.78,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-04,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-04,amaluza,cota_masl,1982.72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-04,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-04,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-04,mazar,cota_masl,2143.74,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-05,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-05,amaluza,cota_masl,1982.71,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-05,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-05,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-05,mazar,cota_masl,2143.86,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-06,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-06,amaluza,cota_masl,1982.59,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-06,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-06,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-06,mazar,cota_masl,2144.57,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-07,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-07,amaluza,cota_masl,1982.62,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-07,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-07,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-07,mazar,cota_masl,2145.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-08,amaluza,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-08,amaluza,cota_masl,1983.33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-08,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-08,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-08,mazar,cota_masl,2145.02,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-09,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-09,amaluza,cota_masl,1983.8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-09,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-09,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-09,mazar,cota_masl,2144.8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,amaluza,cota_masl,1983.59,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,mazar,cota_masl,2145.14,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-10,minas_san_francisco,caudal_m3s,-3999996,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,amaluza,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,amaluza,cota_masl,1982.8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,mazar,cota_masl,2145.45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-11,minas_san_francisco,cota_masl,791.9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,amaluza,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,amaluza,cota_masl,1981.99,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,mazar,cota_masl,2145.54,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-12,minas_san_francisco,cota_masl,789.92,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,amaluza,cota_masl,1981.88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,mazar,cota_masl,2145.44,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-13,minas_san_francisco,cota_masl,788.96,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,amaluza,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,amaluza,cota_masl,1982.54,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,mazar,cota_masl,2145.27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,minas_san_francisco,caudal_m3s,3,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-14,minas_san_francisco,cota_masl,788.1,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,amaluza,cota_masl,1982.53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,mazar,cota_masl,2144.95,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,minas_san_francisco,caudal_m3s,5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-15,minas_san_francisco,cota_masl,788.01,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,amaluza,cota_masl,1982.61,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,mazar,cota_masl,2144.61,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-16,minas_san_francisco,cota_masl,788.19,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,amaluza,cota_masl,1982.98,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,mazar,cota_masl,2144.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-17,minas_san_francisco,cota_masl,788.98,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,mazar,cota_masl,2143.25,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-18,minas_san_francisco,cota_masl,789.17,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,amaluza,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,amaluza,cota_masl,1985.47,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,mazar,cota_masl,2142.72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-19,minas_san_francisco,cota_masl,789.32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,amaluza,cota_masl,1984.5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,mazar,cota_masl,2142.63,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-20,minas_san_francisco,cota_masl,789.3,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-21,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-21,amaluza,cota_masl,1985.05,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-10-21,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
