date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-08-10,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,amaluza,cota_masl,1988.37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,delsitanisagua,cota_masl,1488.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,mazar,cota_masl,2149.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-10,minas_san_francisco,cota_masl,787.16,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,amaluza,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,amaluza,cota_masl,1988.35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,delsitanisagua,cota_masl,1489.32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,mazar,cota_masl,2149.66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-11,minas_san_francisco,cota_masl,787.25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,amaluza,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,amaluza,cota_masl,1987.74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,delsitanisagua,cota_masl,1488.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,mazar,cota_masl,2149.51,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-12,minas_san_francisco,cota_masl,787.27,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,amaluza,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,amaluza,cota_masl,1988.1,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,delsitanisagua,cota_masl,1488.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,mazar,cota_masl,2149.33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-13,minas_san_francisco,cota_masl,787.4,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,amaluza,cota_masl,1988.61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,delsitanisagua,cota_masl,1487.48,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,mazar,cota_masl,2148.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-14,minas_san_francisco,cota_masl,787.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,amaluza,cota_masl,1988.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,delsitanisagua,cota_masl,1487.86,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,mazar,cota_masl,2148.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-15,minas_san_francisco,cota_masl,787.96,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,amaluza,cota_masl,1989.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,delsitanisagua,cota_masl,1487.8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,mazar,cota_masl,2147.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-16,minas_san_francisco,cota_masl,788.19,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,amaluza,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,amaluza,cota_masl,1988.26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,delsitanisagua,cota_masl,1488.15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,mazar,cota_masl,2147.66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-17,minas_san_francisco,cota_masl,788.42,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,amaluza,cota_masl,1987.46,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,delsitanisagua,cota_masl,1487.69,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,mazar,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,mazar,cota_masl,2147.6,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-18,minas_san_francisco,cota_masl,788.26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,amaluza,cota_masl,1987.74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,delsitanisagua,cota_masl,1488.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,mazar,cota_masl,2146.69,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-19,minas_san_francisco,cota_masl,787.56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,amaluza,cota_masl,1987.27,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,delsitanisagua,cota_masl,1488.1,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,mazar,cota_masl,2145.9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-20,minas_san_francisco,cota_masl,787.26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,amaluza,cota_masl,1987.18,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,delsitanisagua,cota_masl,1487.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,mazar,cota_masl,2145.12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-21,minas_san_francisco,cota_masl,786.93,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,amaluza,cota_masl,1986.45,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,delsitanisagua,cota_masl,1487.7,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,mazar,cota_masl,2144.08,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-22,minas_san_francisco,cota_masl,787.5,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,amaluza,cota_masl,1986.81,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,delsitanisagua,cota_masl,1488.2,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,mazar,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,mazar,cota_masl,2142.83,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-23,minas_san_francisco,cota_masl,788,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,amaluza,cota_masl,1987.74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,delsitanisagua,cota_masl,1487.72,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,mazar,cota_masl,2141.44,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-24,minas_san_francisco,cota_masl,787.34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,amaluza,cota_masl,1987.19,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,delsitanisagua,cota_masl,1489.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,mazar,cota_masl,2141.09,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-25,minas_san_francisco,cota_masl,787.77,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,amaluza,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,amaluza,cota_masl,1988.55,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,delsitanisagua,cota_masl,1489.72,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,mazar,cota_masl,2142.05,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-26,minas_san_francisco,cota_masl,789.21,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,amaluza,cota_masl,1989.06,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,delsitanisagua,cota_masl,1488.4,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,mazar,cota_masl,2142,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-27,minas_san_francisco,cota_masl,790.15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-08-28,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
