date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-05-13,minas_san_francisco,cota_masl,779.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,amaluza,cota_masl,1986.15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,delsitanisagua,cota_masl,1490.52,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,mazar,cota_masl,2151.41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,minas_san_francisco,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-14,minas_san_francisco,cota_masl,775.45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,amaluza,cota_masl,1985.49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,delsitanisagua,cota_masl,1481.01,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,mazar,cota_masl,2151.26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-15,minas_san_francisco,cota_masl,774.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,amaluza,cota_masl,1983.58,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,mazar,cota_masl,2151.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-16,minas_san_francisco,cota_masl,774.5,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,amaluza,cota_masl,1984,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,delsitanisagua,cota_masl,1482.56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,mazar,cota_masl,2151.03,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-17,minas_san_francisco,cota_masl,774.5,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,amaluza,caudal_m3s,191,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,amaluza,cota_masl,1983.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,mazar,cota_masl,2150.64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-18,minas_san_francisco,cota_masl,774.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,amaluza,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,delsitanisagua,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,mazar,cota_masl,2150.69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-19,minas_san_francisco,cota_masl,784.38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,amaluza,cota_masl,1984.36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,delsitanisagua,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,mazar,cota_masl,2150.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,minas_san_francisco,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-20,minas_san_francisco,cota_masl,790.84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,amaluza,caudal_m3s,214,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,amaluza,cota_masl,1985.14,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,delsitanisagua,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,mazar,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,mazar,cota_masl,2151,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-21,minas_san_francisco,cota_masl,792.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,amaluza,cota_masl,1985.7,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,mazar,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,mazar,cota_masl,2151.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,minas_san_francisco,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-22,minas_san_francisco,cota_masl,792.61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,amaluza,cota_masl,1985.38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,mazar,cota_masl,2152.04,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-23,minas_san_francisco,cota_masl,792.08,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,amaluza,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,amaluza,cota_masl,1983.58,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,delsitanisagua,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,delsitanisagua,cota_masl,1490.92,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,mazar,cota_masl,2152.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-24,minas_san_francisco,cota_masl,790.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,amaluza,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,amaluza,cota_masl,1983.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,delsitanisagua,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,mazar,cota_masl,2152.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-25,minas_san_francisco,cota_masl,790.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,amaluza,cota_masl,1982.97,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,mazar,cota_masl,2152.68,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-26,minas_san_francisco,cota_masl,791.26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,amaluza,cota_masl,1982.88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,mazar,cota_masl,2152.24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-27,minas_san_francisco,cota_masl,790.11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,amaluza,cota_masl,1983.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,delsitanisagua,cota_masl,1489.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,mazar,cota_masl,2151.54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-28,minas_san_francisco,cota_masl,788.87,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,amaluza,cota_masl,1983.93,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,delsitanisagua,cota_masl,1488.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,mazar,cota_masl,2150.86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,minas_san_francisco,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-29,minas_san_francisco,cota_masl,788.35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,amaluza,cota_masl,1984.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,delsitanisagua,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,mazar,cota_masl,2150.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-30,minas_san_francisco,cota_masl,788.56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,amaluza,caudal_m3s,195,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,amaluza,cota_masl,1986.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,delsitanisagua,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,mazar,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,mazar,cota_masl,2151.71,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,minas_san_francisco,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-05-31,minas_san_francisco,cota_masl,792.13,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
