date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-06-16,sni,produccion_mwh,109568.70423,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-16,sopladora,caudal_m3s,141.888824,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,sopladora,cota_masl,1315.984497,ords:repDiaNivQIng,,2026-09-22T12:23:40Z,celec_ords/2026/06/repDiaNivQIng.2026-06-17.ndjson#repDiaNivQIng:2026-06-17
2026-06-16,sopladora,energia_anual_acum_gwh,1151,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,sopladora,energia_plan_mwh,10808.85538,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:36Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-16.ndjson#repDiaEnerAyerHoy:2026-06-16
2026-06-16,sopladora,energia_vertida_gwh,0.719155,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,sopladora,factor_planta_pct,95.994222,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-16,sopladora,potencia_mw,481.813873,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,sopladora,produccion_mwh,11217.500765,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-16,sopladora,produccion_mwh,11217.500765,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-16,sopladora,q_turbinado_m3s,143.712483,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:23:35Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-16.ndjson#repDiaPotQTurb:2026-06-16
2026-06-16,sopladora,volumen_vertido_hm3,0.765681,ords:repDiaRegAyer,,2026-09-22T12:23:37Z,celec_ords/2026/06/repDiaRegAyer.2026-06-16.ndjson#repDiaRegAyer:2026-06-16
2026-06-17,agoyan,caudal_m3s,150,ords:pointValues,140537,2026-09-22T08:40:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140537:2026-06-01
2026-06-17,agoyan,cota_masl,1650.63,ords:pointValues,140031,2026-09-22T08:37:36Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140031:2026-06-01
2026-06-17,agoyan,produccion_mwh,3253.532851,ords:agoEnerDia,,2026-09-22T03:53:56Z,celec_ords/2026/06/agoEnerDia.2026-06-17.ndjson#agoEnerDia:2026-06-17
2026-06-17,alazan,produccion_mwh,143.64795,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,amaluza,caudal_m3s,112.892213,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,amaluza,cota_masl,1986.08,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,amaluza,cota_masl,1986.082398,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,amaluza,cota_masl,1986.082398,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,amaluza,nivel_pct_banda,76.582845,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,coca_codo_sinclair,caudal_m3s,379,ords:pointValues,100037,2026-09-22T08:34:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100037:2026-06-01
2026-06-17,coca_codo_sinclair,cota_masl,1220.8,ords:pointValues,100540,2026-09-22T08:31:32Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100540:2026-06-01
2026-06-17,coca_codo_sinclair,produccion_mwh,27306.95,ords:ccsEnerDia,,2026-09-22T06:56:08Z,celec_ords/2026/06/ccsEnerDia.2026-06-17.ndjson#ccsEnerDia:2026-06-17
2026-06-17,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,delsitanisagua,cota_masl,1490.45,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,delsitanisagua,produccion_mwh,3969.97,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,manduriacu,caudal_m3s,118.031944,ords:pointValues,110537,2026-09-22T08:45:59Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110537:2026-06-01
2026-06-17,manduriacu,cota_masl,491.7,ords:pointValues,110031,2026-09-22T08:43:21Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110031:2026-06-01
2026-06-17,manduriacu,produccion_mwh,892.53,ords:manEnerDia,,2026-09-22T07:33:20Z,celec_ords/2026/06/manEnerDia.2026-06-17.ndjson#manEnerDia:2026-06-17
2026-06-17,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,mazar,caudal_m3s,73.490552,ords:pointValues,30538,2026-09-22T12:15:48Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:30538:2026-06-01
2026-06-17,mazar,caudal_m3s,73.490552,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,mazar,cota_masl,2151.43,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,mazar,cota_masl,2151.43,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,mazar,cota_masl,2151.43,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,mazar,energia_anual_acum_gwh,321,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,mazar,energia_plan_mwh,2891.50568,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-17,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,mazar,factor_planta_pct,74.367853,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,mazar,nivel_pct_banda,97.037736,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,mazar,potencia_mw,169.31411,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,mazar,produccion_mwh,3034.208389,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,mazar,produccion_mwh,3034.208389,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-17,mazar,q_turbinado_m3s,121.55082,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,minas_san_francisco,caudal_m3s,20.200443,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,minas_san_francisco,cota_masl,789.27,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-17,minas_san_francisco,cota_masl,789.27,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,minas_san_francisco,cota_masl,789.27,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,minas_san_francisco,energia_anual_acum_gwh,661,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,minas_san_francisco,energia_plan_mwh,2039.97052,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-17,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,minas_san_francisco,factor_planta_pct,25.154475,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,minas_san_francisco,nivel_pct_banda,62.329486,ords:repDiaVolAlm,,2026-09-22T12:23:44Z,celec_ords/2026/06/repDiaVolAlm.2026-06-17.ndjson#repDiaVolAlm:2026-06-17
2026-06-17,minas_san_francisco,potencia_mw,33.94,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,minas_san_francisco,produccion_mwh,1630.01,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,minas_san_francisco,produccion_mwh,1630.01,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-17,minas_san_francisco,q_turbinado_m3s,8.16,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,molino,energia_anual_acum_gwh,2358,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,molino,energia_plan_mwh,21749.80596,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-17,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,molino,factor_planta_pct,81.010849,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,molino,potencia_mw,894.297653,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,molino,produccion_mwh,21123.953186,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-17,molino,produccion_mwh,21330.840753,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,molino,q_turbinado_m3s,141.888824,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,sni,produccion_mwh,109051.758923,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-17,sopladora,caudal_m3s,148.502196,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,sopladora,cota_masl,1316.064941,ords:repDiaNivQIng,,2026-09-22T12:23:46Z,celec_ords/2026/06/repDiaNivQIng.2026-06-18.ndjson#repDiaNivQIng:2026-06-18
2026-06-17,sopladora,energia_anual_acum_gwh,1163,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,sopladora,energia_plan_mwh,11253.00875,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:42Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-17.ndjson#repDiaEnerAyerHoy:2026-06-17
2026-06-17,sopladora,energia_vertida_gwh,0.861506,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,sopladora,factor_planta_pct,99.425739,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-17,sopladora,potencia_mw,479.744721,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,sopladora,produccion_mwh,11618.494172,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-17,sopladora,produccion_mwh,11618.494172,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-17,sopladora,q_turbinado_m3s,138.703269,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:23:41Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-17.ndjson#repDiaPotQTurb:2026-06-17
2026-06-17,sopladora,volumen_vertido_hm3,0.917241,ords:repDiaRegAyer,,2026-09-22T12:23:43Z,celec_ords/2026/06/repDiaRegAyer.2026-06-17.ndjson#repDiaRegAyer:2026-06-17
2026-06-18,agoyan,caudal_m3s,94,ords:pointValues,140537,2026-09-22T08:40:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140537:2026-06-01
2026-06-18,agoyan,cota_masl,1647.73,ords:pointValues,140031,2026-09-22T08:37:36Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:140031:2026-06-01
2026-06-18,agoyan,produccion_mwh,3520.436628,ords:agoEnerDia,,2026-09-22T03:53:58Z,celec_ords/2026/06/agoEnerDia.2026-06-18.ndjson#agoEnerDia:2026-06-18
2026-06-18,alazan,produccion_mwh,144.359795,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-18,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,amaluza,caudal_m3s,166.396931,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,amaluza,cota_masl,1985.26,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,amaluza,cota_masl,1985.264648,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,amaluza,cota_masl,1985.264648,ords:repDiaVolAlm,,2026-09-22T12:23:50Z,celec_ords/2026/06/repDiaVolAlm.2026-06-18.ndjson#repDiaVolAlm:2026-06-18
2026-06-18,amaluza,nivel_pct_banda,72.688802,ords:repDiaVolAlm,,2026-09-22T12:23:50Z,celec_ords/2026/06/repDiaVolAlm.2026-06-18.ndjson#repDiaVolAlm:2026-06-18
2026-06-18,coca_codo_sinclair,caudal_m3s,320,ords:pointValues,100037,2026-09-22T08:34:29Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100037:2026-06-01
2026-06-18,coca_codo_sinclair,cota_masl,1219.7,ords:pointValues,100540,2026-09-22T08:31:32Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:100540:2026-06-01
2026-06-18,coca_codo_sinclair,produccion_mwh,28286.504,ords:ccsEnerDia,,2026-09-22T06:56:10Z,celec_ords/2026/06/ccsEnerDia.2026-06-18.ndjson#ccsEnerDia:2026-06-18
2026-06-18,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,delsitanisagua,produccion_mwh,3966.84,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-18,manduriacu,caudal_m3s,129.865278,ords:pointValues,110537,2026-09-22T08:45:59Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110537:2026-06-01
2026-06-18,manduriacu,cota_masl,491.9,ords:pointValues,110031,2026-09-22T08:43:21Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:110031:2026-06-01
2026-06-18,manduriacu,produccion_mwh,865.92,ords:manEnerDia,,2026-09-22T07:33:21Z,celec_ords/2026/06/manEnerDia.2026-06-18.ndjson#manEnerDia:2026-06-18
2026-06-18,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,mazar,caudal_m3s,68.000376,ords:pointValues,30538,2026-09-22T12:15:48Z,celec_ords/2026/06/pointValuesMesH24.2026-06-01.ndjson#pointValuesMesH24:30538:2026-06-01
2026-06-18,mazar,caudal_m3s,68.000376,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,mazar,cota_masl,2151.1,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,mazar,cota_masl,2151.1,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,mazar,cota_masl,2151.1,ords:repDiaVolAlm,,2026-09-22T12:23:50Z,celec_ords/2026/06/repDiaVolAlm.2026-06-18.ndjson#repDiaVolAlm:2026-06-18
2026-06-18,mazar,energia_anual_acum_gwh,324,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
2026-06-18,mazar,energia_plan_mwh,3144.98657,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-18,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
2026-06-18,mazar,factor_planta_pct,72.191425,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
2026-06-18,mazar,nivel_pct_banda,96.415094,ords:repDiaVolAlm,,2026-09-22T12:23:50Z,celec_ords/2026/06/repDiaVolAlm.2026-06-18.ndjson#repDiaVolAlm:2026-06-18
2026-06-18,mazar,potencia_mw,65.593956,ords:repDiaPotQTurb,,2026-09-22T12:23:47Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-18.ndjson#repDiaPotQTurb:2026-06-18
2026-06-18,mazar,produccion_mwh,2945.410158,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-06-18,mazar,produccion_mwh,2945.410158,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:54Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-19.ndjson#repDiaEnerAyerHoy:2026-06-19
2026-06-18,mazar,q_turbinado_m3s,47.3623,ords:repDiaPotQTurb,,2026-09-22T12:23:47Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-18.ndjson#repDiaPotQTurb:2026-06-18
2026-06-18,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:23:47Z,celec_ords/2026/06/repDiaPotQTurb.2026-06-18.ndjson#repDiaPotQTurb:2026-06-18
2026-06-18,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
2026-06-18,minas_san_francisco,caudal_m3s,24.583872,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,minas_san_francisco,cota_masl,789.78,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-06-18,minas_san_francisco,cota_masl,789.78,ords:repDiaNivQIng,,2026-09-22T12:23:52Z,celec_ords/2026/06/repDiaNivQIng.2026-06-19.ndjson#repDiaNivQIng:2026-06-19
2026-06-18,minas_san_francisco,cota_masl,789.78,ords:repDiaVolAlm,,2026-09-22T12:23:50Z,celec_ords/2026/06/repDiaVolAlm.2026-06-18.ndjson#repDiaVolAlm:2026-06-18
2026-06-18,minas_san_francisco,energia_anual_acum_gwh,663,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
2026-06-18,minas_san_francisco,energia_plan_mwh,1640.97999,ords:repDiaEnerAyerHoy,,2026-09-22T12:23:48Z,celec_ords/2026/06/repDiaEnerAyerHoy.2026-06-18.ndjson#repDiaEnerAyerHoy:2026-06-18
2026-06-18,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:23:49Z,celec_ords/2026/06/repDiaRegAyer.2026-06-18.ndjson#repDiaRegAyer:2026-06-18
